
===== pass 1/100 =====
  What is 12 + 3 * 4 - 5?  (target 19)
    - #0 answer=20     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    + #1 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #2 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #3 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #4 answer=17     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    - #5 answer=18     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    - #6 answer=None   adv=-1.44  think: (no <think> tag)
    + #7 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #8 answer=19     adv=+0.41  think: obviously.
    + #9 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #10 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #11 answer=19     adv=+0.41  think: obviously.
    + #12 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #13 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #14 answer=18     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    + #15 answer=19     adv=+0.41  think: obviously.
    + #16 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #17 answer=21     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    - #18 answer=None   adv=-1.44  think: (no <think> tag)
    + #19 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #20 answer=None   adv=-1.44  think: (no <think> tag)
    - #21 answer=20     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    + #22 answer=19     adv=+0.41  think: obviously.
    + #23 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #24 answer=None   adv=-1.44  think: (no <think> tag)
    + #25 answer=19     adv=+0.41  think: obviously.
    + #26 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #27 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #28 answer=None   adv=-1.44  think: (no <think> tag)
    - #29 answer=18     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    - #30 answer=None   adv=-1.44  think: (no <think> tag)
    - #31 answer=21     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    + #32 answer=19     adv=+0.41  think: obviously.
    - #33 answer=None   adv=-1.44  think: (no <think> tag)
    + #34 answer=19     adv=+0.41  think: obviously.
    - #35 answer=18     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    - #36 answer=None   adv=-1.44  think: (no <think> tag)
    - #37 answer=17     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    - #38 answer=None   adv=-1.44  think: (no <think> tag)
    - #39 answer=17     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    - #40 answer=18     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    + #41 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #42 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #43 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #44 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #45 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #46 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #47 answer=19     adv=+1.02  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #48 answer=17     adv=-0.83  think: I'll guess based on a rough estimate without checking.
    + #49 answer=19     adv=+0.41  think: obviously.
  What is 2 * (3 + 4) - 6?  (target 8)
    - #0 answer=10     adv=-0.79  think: I'll guess based on a rough estimate without checking.
    + #1 answer=8      adv=+0.45  think: obviously.
    + #2 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #3 answer=7      adv=-0.79  think: I'll guess based on a rough estimate without checking.
    + #4 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #5 answer=8      adv=+0.45  think: obviously.
    + #6 answer=8      adv=+0.45  think: obviously.
    - #7 answer=None   adv=-1.41  think: (no <think> tag)
    - #8 answer=None   adv=-1.41  think: (no <think> tag)
    + #9 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #10 answer=8      adv=+0.45  think: obviously.
    + #11 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #12 answer=None   adv=-1.41  think: (no <think> tag)
    - #13 answer=None   adv=-1.41  think: (no <think> tag)
    + #14 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #15 answer=6      adv=-0.79  think: I'll guess based on a rough estimate without checking.
    - #16 answer=9      adv=-0.79  think: I'll guess based on a rough estimate without checking.
    + #17 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #18 answer=7      adv=-0.79  think: I'll guess based on a rough estimate without checking.
    + #19 answer=8      adv=+0.45  think: obviously.
    - #20 answer=10     adv=-0.79  think: I'll guess based on a rough estimate without checking.
    + #21 answer=8      adv=+0.45  think: obviously.
    + #22 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #23 answer=8      adv=+0.45  think: obviously.
    + #24 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #25 answer=None   adv=-1.41  think: (no <think> tag)
    - #26 answer=None   adv=-1.41  think: (no <think> tag)
    - #27 answer=None   adv=-1.41  think: (no <think> tag)
    + #28 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #29 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #30 answer=None   adv=-1.41  think: (no <think> tag)
    - #31 answer=None   adv=-1.41  think: (no <think> tag)
    + #32 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #33 answer=8      adv=+0.45  think: obviously.
    + #34 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #35 answer=6      adv=-0.79  think: I'll guess based on a rough estimate without checking.
    - #36 answer=6      adv=-0.79  think: I'll guess based on a rough estimate without checking.
    + #37 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #38 answer=8      adv=+0.45  think: obviously.
    + #39 answer=8      adv=+0.45  think: obviously.
    + #40 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #41 answer=None   adv=-1.41  think: (no <think> tag)
    + #42 answer=8      adv=+0.45  think: obviously.
    + #43 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #44 answer=8      adv=+0.45  think: obviously.
    - #45 answer=7      adv=-0.79  think: I'll guess based on a rough estimate without checking.
    + #46 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #47 answer=8      adv=+1.07  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #48 answer=None   adv=-1.41  think: (no <think> tag)
    - #49 answer=10     adv=-0.79  think: I'll guess based on a rough estimate without checking.
  What is (8 - 3) * (2 + 1) + 4?  (target 19)
    + #0 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #1 answer=None   adv=-1.38  think: (no <think> tag)
    + #2 answer=19     adv=+0.45  think: obviously.
    - #3 answer=None   adv=-1.38  think: (no <think> tag)
    + #4 answer=19     adv=+0.45  think: obviously.
    + #5 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #6 answer=None   adv=-1.38  think: (no <think> tag)
    - #7 answer=None   adv=-1.38  think: (no <think> tag)
    - #8 answer=None   adv=-1.38  think: (no <think> tag)
    - #9 answer=None   adv=-1.38  think: (no <think> tag)
    - #10 answer=None   adv=-1.38  think: (no <think> tag)
    + #11 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #12 answer=19     adv=+0.45  think: obviously.
    + #13 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #14 answer=19     adv=+0.45  think: obviously.
    + #15 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #16 answer=19     adv=+0.45  think: obviously.
    - #17 answer=None   adv=-1.38  think: (no <think> tag)
    + #18 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #19 answer=20     adv=-0.77  think: I'll guess based on a rough estimate without checking.
    + #20 answer=19     adv=+0.45  think: obviously.
    + #21 answer=19     adv=+0.45  think: obviously.
    - #22 answer=None   adv=-1.38  think: (no <think> tag)
    - #23 answer=None   adv=-1.38  think: (no <think> tag)
    + #24 answer=19     adv=+0.45  think: obviously.
    - #25 answer=21     adv=-0.77  think: I'll guess based on a rough estimate without checking.
    + #26 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #27 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #28 answer=None   adv=-1.38  think: (no <think> tag)
    + #29 answer=19     adv=+0.45  think: obviously.
    + #30 answer=19     adv=+0.45  think: obviously.
    - #31 answer=20     adv=-0.77  think: I'll guess based on a rough estimate without checking.
    + #32 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #33 answer=19     adv=+0.45  think: obviously.
    + #34 answer=19     adv=+0.45  think: obviously.
    - #35 answer=None   adv=-1.38  think: (no <think> tag)
    + #36 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #37 answer=None   adv=-1.38  think: (no <think> tag)
    + #38 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #39 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #40 answer=19     adv=+0.45  think: obviously.
    - #41 answer=21     adv=-0.77  think: I'll guess based on a rough estimate without checking.
    + #42 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #43 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #44 answer=None   adv=-1.38  think: (no <think> tag)
    + #45 answer=19     adv=+1.06  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #46 answer=19     adv=+0.45  think: obviously.
    - #47 answer=17     adv=-0.77  think: I'll guess based on a rough estimate without checking.
    + #48 answer=19     adv=+0.45  think: obviously.
    + #49 answer=19     adv=+0.45  think: obviously.
  What is 3 * (4 + 2 * (5 - 1))?  (target 36)
    - #0 answer=35     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    - #1 answer=35     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    + #2 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #3 answer=35     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    + #4 answer=36     adv=+0.65  think: obviously.
    + #5 answer=36     adv=+0.65  think: obviously.
    + #6 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #7 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #8 answer=None   adv=-1.15  think: (no <think> tag)
    - #9 answer=None   adv=-1.15  think: (no <think> tag)
    + #10 answer=36     adv=+0.65  think: obviously.
    - #11 answer=37     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    + #12 answer=36     adv=+0.65  think: obviously.
    + #13 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #14 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #15 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #16 answer=None   adv=-1.15  think: (no <think> tag)
    - #17 answer=34     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    - #18 answer=None   adv=-1.15  think: (no <think> tag)
    - #19 answer=None   adv=-1.15  think: (no <think> tag)
    + #20 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #21 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #22 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #23 answer=34     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    - #24 answer=None   adv=-1.15  think: (no <think> tag)
    + #25 answer=36     adv=+0.65  think: obviously.
    - #26 answer=37     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    + #27 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #28 answer=None   adv=-1.15  think: (no <think> tag)
    - #29 answer=None   adv=-1.15  think: (no <think> tag)
    - #30 answer=None   adv=-1.15  think: (no <think> tag)
    - #31 answer=37     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    - #32 answer=None   adv=-1.15  think: (no <think> tag)
    + #33 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #34 answer=37     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    + #35 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #36 answer=None   adv=-1.15  think: (no <think> tag)
    - #37 answer=37     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    - #38 answer=None   adv=-1.15  think: (no <think> tag)
    - #39 answer=38     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    + #40 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #41 answer=38     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    + #42 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #43 answer=None   adv=-1.15  think: (no <think> tag)
    - #44 answer=None   adv=-1.15  think: (no <think> tag)
    + #45 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #46 answer=38     adv=-0.55  think: I'll guess based on a rough estimate without checking.
    + #47 answer=36     adv=+0.65  think: obviously.
    + #48 answer=36     adv=+1.24  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #49 answer=38     adv=-0.55  think: I'll guess based on a rough estimate without checking.
  What is (30-(14*2))*12+2*(36-12)*4+32-4*(7-(30*2))?  (target 460)
    + #0 answer=460    adv=+0.25  think: obviously.
    + #1 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #2 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #3 answer=460    adv=+0.25  think: obviously.
    + #4 answer=460    adv=+0.25  think: obviously.
    - #5 answer=462    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    + #6 answer=460    adv=+0.25  think: obviously.
    + #7 answer=460    adv=+0.25  think: obviously.
    + #8 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #9 answer=460    adv=+0.25  think: obviously.
    - #10 answer=None   adv=-1.97  think: (no <think> tag)
    - #11 answer=461    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    + #12 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #13 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #14 answer=460    adv=+0.25  think: obviously.
    + #15 answer=460    adv=+0.25  think: obviously.
    + #16 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #17 answer=461    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    - #18 answer=461    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    - #19 answer=458    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    + #20 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #21 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #22 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #23 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #24 answer=460    adv=+0.25  think: obviously.
    - #25 answer=459    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    + #26 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #27 answer=460    adv=+0.25  think: obviously.
    + #28 answer=460    adv=+0.25  think: obviously.
    + #29 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #30 answer=462    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    + #31 answer=460    adv=+0.25  think: obviously.
    + #32 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #33 answer=459    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    + #34 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #35 answer=462    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    - #36 answer=458    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    + #37 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #38 answer=460    adv=+0.25  think: obviously.
    + #39 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #40 answer=None   adv=-1.97  think: (no <think> tag)
    + #41 answer=460    adv=+0.25  think: obviously.
    + #42 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #43 answer=460    adv=+0.99  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #44 answer=459    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    + #45 answer=460    adv=+0.25  think: obviously.
    - #46 answer=459    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    - #47 answer=461    adv=-1.23  think: I'll guess based on a rough estimate without checking.
    - #48 answer=None   adv=-1.97  think: (no <think> tag)
    + #49 answer=460    adv=+0.25  think: obviously.

===== pass 2/100 =====
  What is 12 + 3 * 4 - 5?  (target 19)
    + #0 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #1 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #2 answer=21     adv=-1.37  think: I'll guess based on a rough estimate without checking.
    + #3 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #4 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #5 answer=19     adv=+0.07  think: obviously.
    + #6 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #7 answer=19     adv=+0.07  think: obviously.
    + #8 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #9 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #10 answer=19     adv=+0.07  think: obviously.
    + #11 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #12 answer=19     adv=+0.07  think: obviously.
    + #13 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #14 answer=19     adv=+0.07  think: obviously.
    + #15 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #16 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #17 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #18 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #19 answer=17     adv=-1.37  think: I'll guess based on a rough estimate without checking.
    + #20 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #21 answer=20     adv=-1.37  think: I'll guess based on a rough estimate without checking.
    - #22 answer=21     adv=-1.37  think: I'll guess based on a rough estimate without checking.
    + #23 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #24 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #25 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
